YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2013,395,17,Boise St.,13,68,MWC,20,,,,,,,27,7,20,0.25925925925925924,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2013,394,22,Bucknell,11,64,Pat,25,1.0,0.0,1.0,0.0,0.0,0.0,35,15,20,0.42857142857142855,0.0,6.0,1.0,5.0,0.16666666666666666,0.0
2013,393,24,Butler,6,32,A10,1,15.0,11.0,4.0,0.7333333333333333,0.5,0.0,35,15,20,0.42857142857142855,0.0,30.0,14.0,16.0,0.4666666666666667,0.0
2013,392,30,California,12,32,P12,24,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,34,14,20,0.4117647058823529,0.0,41.0,23.0,18.0,0.5609756097560976,0.0
2013,391,32,Cincinnati,10,64,BE,8,5.0,3.0,2.0,0.6,0.0,0.0,35,15,20,0.42857142857142855,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,390,38,Colorado,10,64,P12,24,2.0,1.0,1.0,0.5,0.0,0.0,35,15,20,0.42857142857142855,0.0,41.0,23.0,18.0,0.5609756097560976,0.0
2013,389,39,Colorado St.,8,32,MWC,20,1.0,0.0,1.0,0.0,0.0,0.0,36,16,20,0.4444444444444444,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2013,388,43,Creighton,7,32,MVC,19,2.0,1.0,1.0,0.5,0.0,0.0,33,13,20,0.3939393939393939,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2013,387,44,Davidson,14,64,SC,27,5.0,3.0,2.0,0.6,0.0,0.0,21,1,20,0.047619047619047616,0.0,8.0,3.0,5.0,0.375,0.0
2013,386,50,Duke,2,8,ACC,2,15.0,11.0,4.0,0.7333333333333333,0.2,0.2,67,47,20,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.07692307692307693
2013,385,55,Florida,3,8,SEC,28,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,62,43,19,0.6935483870967742,0.05,49.0,28.0,21.0,0.5714285714285714,0.045454545454545456
2013,384,57,Florida Gulf Coast,15,16,ASun,5,0.0,0.0,0.0,,,,22,2,20,0.09090909090909091,0.0,5.0,0.0,5.0,0.0,0.0
2013,383,64,Georgetown,2,64,BE,8,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,67,47,20,0.7014925373134329,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,382,68,Gonzaga,1,32,WCC,33,10.0,5.0,5.0,0.5,0.0,0.0,85,69,16,0.8117647058823529,0.2,18.0,8.0,10.0,0.4444444444444444,0.0
2013,381,73,Harvard,14,32,Ivy,15,1.0,0.0,1.0,0.0,0.0,0.0,21,1,20,0.047619047619047616,0.0,7.0,2.0,5.0,0.2857142857142857,0.0
2013,380,78,Illinois,7,32,B10,6,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,33,13,20,0.3939393939393939,0.0,70.0,41.0,29.0,0.5857142857142857,0.0
2013,379,79,Indiana,1,16,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,85,69,16,0.8117647058823529,0.2,70.0,41.0,29.0,0.5857142857142857,0.0
2013,378,81,Iona,15,64,MAAC,16,0.0,0.0,0.0,,,,22,2,20,0.09090909090909091,0.0,7.0,2.0,5.0,0.2857142857142857,0.0
2013,377,83,Iowa St.,10,32,B12,7,2.0,1.0,1.0,0.5,0.0,0.0,35,15,20,0.42857142857142855,0.0,76.0,47.0,29.0,0.618421052631579,0.03333333333333333
2013,376,85,James Madison,16,64,CAA,12,0.0,0.0,0.0,,,,20,0,20,0.0,0.0,14.0,7.0,7.0,0.5,0.0
2013,375,86,Kansas,1,16,B12,7,21.0,17.0,4.0,0.8095238095238095,0.4,0.2,85,69,16,0.8117647058823529,0.2,76.0,47.0,29.0,0.618421052631579,0.03333333333333333
2013,374,87,Kansas St.,4,64,B12,7,10.0,6.0,4.0,0.6,0.0,0.0,47,27,20,0.574468085106383,0.0,76.0,47.0,29.0,0.618421052631579,0.03333333333333333
2013,373,91,La Salle,13,16,A10,1,0.0,0.0,0.0,,,,27,7,20,0.25925925925925924,0.0,30.0,14.0,16.0,0.4666666666666667,0.0
2013,372,95,Liberty,16,68,BSth,10,,,,,,,20,0,20,0.0,0.0,,,,,
2013,371,98,LIU Brooklyn,16,68,NEC,21,,,,,,,20,0,20,0.0,0.0,,,,,
2013,370,102,Louisville,1,1,BE,8,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,85,69,16,0.8117647058823529,0.2,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,369,107,Marquette,3,8,BE,8,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,62,43,19,0.6935483870967742,0.05,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,368,111,Memphis,6,32,CUSA,13,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,35,15,20,0.42857142857142855,0.0,14.0,7.0,7.0,0.5,0.0
2013,367,113,Miami FL,2,16,ACC,2,2.0,1.0,1.0,0.5,0.0,0.0,67,47,20,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.07692307692307693
2013,366,114,Michigan,4,2,B10,6,5.0,2.0,3.0,0.4,0.0,0.0,47,27,20,0.574468085106383,0.0,70.0,41.0,29.0,0.5857142857142857,0.0
2013,365,115,Michigan St.,3,16,B10,6,18.0,13.0,5.0,0.7222222222222222,0.4,0.0,62,43,19,0.6935483870967742,0.05,70.0,41.0,29.0,0.5857142857142857,0.0
2013,364,116,Middle Tennessee,11,68,SB,26,,,,,,,35,15,20,0.42857142857142855,0.0,8.0,3.0,5.0,0.375,0.0
2013,363,118,Minnesota,11,32,B10,6,2.0,0.0,2.0,0.0,0.0,0.0,35,15,20,0.42857142857142855,0.0,70.0,41.0,29.0,0.5857142857142857,0.0
2013,362,119,Mississippi,12,32,SEC,28,0.0,0.0,0.0,,,,34,14,20,0.4117647058823529,0.0,49.0,28.0,21.0,0.5714285714285714,0.045454545454545456
2013,361,122,Missouri,9,64,SEC,28,8.0,4.0,4.0,0.5,0.0,0.0,29,9,20,0.3103448275862069,0.0,49.0,28.0,21.0,0.5714285714285714,0.045454545454545456
2013,360,123,Montana,13,64,BSky,9,2.0,0.0,2.0,0.0,0.0,0.0,27,7,20,0.25925925925925924,0.0,5.0,0.0,5.0,0.0,0.0
2013,359,131,New Mexico,3,64,MWC,20,4.0,2.0,2.0,0.5,0.0,0.0,62,43,19,0.6935483870967742,0.05,23.0,8.0,15.0,0.34782608695652173,0.0
2013,358,132,New Mexico St.,13,64,WAC,32,2.0,0.0,2.0,0.0,0.0,0.0,27,7,20,0.25925925925925924,0.0,6.0,0.0,6.0,0.0,0.0
2013,357,135,North Carolina,8,32,ACC,2,19.0,16.0,3.0,0.8421052631578947,0.5,0.25,36,16,20,0.4444444444444444,0.0,61.0,37.0,24.0,0.6065573770491803,0.07692307692307693
2013,356,136,North Carolina A&T,16,64,MEAC,18,0.0,0.0,0.0,,,,20,0,20,0.0,0.0,5.0,1.0,4.0,0.2,0.0
2013,355,138,North Carolina St.,8,64,ACC,2,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,36,16,20,0.4444444444444444,0.0,61.0,37.0,24.0,0.6065573770491803,0.07692307692307693
2013,354,148,Northwestern St.,14,64,Slnd,29,0.0,0.0,0.0,,,,21,1,20,0.047619047619047616,0.0,4.0,0.0,4.0,0.0,0.0
2013,353,149,Notre Dame,7,64,BE,8,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,33,13,20,0.3939393939393939,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,352,152,Ohio St.,2,8,B10,6,12.0,8.0,4.0,0.6666666666666666,0.25,0.0,67,47,20,0.7014925373134329,0.0,70.0,41.0,29.0,0.5857142857142857,0.0
2013,351,153,Oklahoma,10,64,B12,7,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,35,15,20,0.42857142857142855,0.0,76.0,47.0,29.0,0.618421052631579,0.03333333333333333
2013,350,154,Oklahoma St.,5,64,B12,7,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,42,22,20,0.5238095238095238,0.0,76.0,47.0,29.0,0.618421052631579,0.03333333333333333
2013,349,157,Oregon,12,16,P12,24,1.0,0.0,1.0,0.0,0.0,0.0,34,14,20,0.4117647058823529,0.0,41.0,23.0,18.0,0.5609756097560976,0.0
2013,348,159,Pacific,15,64,BW,11,0.0,0.0,0.0,,,,22,2,20,0.09090909090909091,0.0,5.0,0.0,5.0,0.0,0.0
2013,347,162,Pittsburgh,8,64,BE,8,10.0,6.0,4.0,0.6,0.0,0.0,36,16,20,0.4444444444444444,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,346,174,Saint Louis,4,32,A10,1,2.0,1.0,1.0,0.5,0.0,0.0,47,27,20,0.574468085106383,0.0,30.0,14.0,16.0,0.4666666666666667,0.0
2013,345,175,Saint Mary's,11,64,WCC,33,5.0,2.0,3.0,0.4,0.0,0.0,35,15,20,0.42857142857142855,0.0,18.0,8.0,10.0,0.4444444444444444,0.0
2013,344,179,San Diego St.,7,32,MWC,20,5.0,2.0,3.0,0.4,0.0,0.0,33,13,20,0.3939393939393939,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2013,343,186,South Dakota St.,13,64,Sum,30,1.0,0.0,1.0,0.0,0.0,0.0,27,7,20,0.25925925925925924,0.0,5.0,0.0,5.0,0.0,0.0
2013,342,189,Southern,16,64,SWAC,31,0.0,0.0,0.0,,,,20,0,20,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2013,341,196,Syracuse,4,4,BE,8,12.0,8.0,4.0,0.6666666666666666,0.0,0.0,47,27,20,0.574468085106383,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,340,198,Temple,9,32,A10,1,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,29,9,20,0.3103448275862069,0.0,30.0,14.0,16.0,0.4666666666666667,0.0
2013,339,212,UCLA,6,64,P12,24,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,35,15,20,0.42857142857142855,0.0,41.0,23.0,18.0,0.5609756097560976,0.0
2013,338,217,UNLV,5,64,MWC,20,5.0,1.0,4.0,0.2,0.0,0.0,42,22,20,0.5238095238095238,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2013,337,224,Valparaiso,14,64,Horz,14,0.0,0.0,0.0,,,,21,1,20,0.047619047619047616,0.0,18.0,12.0,6.0,0.6666666666666666,0.0
2013,336,226,VCU,5,32,A10,1,8.0,5.0,3.0,0.625,0.3333333333333333,0.0,42,22,20,0.5238095238095238,0.0,30.0,14.0,16.0,0.4666666666666667,0.0
2013,335,228,Villanova,9,64,BE,8,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,29,9,20,0.3103448275862069,0.0,104.0,62.0,42.0,0.5961538461538461,0.023255813953488372
2013,334,236,Western Kentucky,16,64,SB,26,6.0,3.0,3.0,0.5,0.0,0.0,20,0,20,0.0,0.0,8.0,3.0,5.0,0.375,0.0
2013,333,238,Wichita St.,9,4,MVC,19,1.0,0.0,1.0,0.0,0.0,0.0,29,9,20,0.3103448275862069,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2013,332,240,Wisconsin,5,64,B10,6,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,42,22,20,0.5238095238095238,0.0,70.0,41.0,29.0,0.5857142857142857,0.0
2012,331,3,Alabama,9,64,SEC,28,0.0,0.0,0.0,,,,24,8,16,0.3333333333333333,0.0,36.0,18.0,18.0,0.5,0.0
2012,330,14,Baylor,3,8,B12,7,5.0,3.0,2.0,0.6,0.0,0.0,51,36,15,0.7058823529411765,0.0625,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,329,15,Belmont,14,64,ASun,5,2.0,0.0,2.0,0.0,0.0,0.0,17,1,16,0.058823529411764705,0.0,4.0,0.0,4.0,0.0,0.0
2012,328,25,BYU,14,64,WCC,33,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,17,1,16,0.058823529411764705,0.0,14.0,7.0,7.0,0.5,0.0
2012,327,30,California,12,68,P12,24,,,,,,,28,12,16,0.42857142857142855,0.0,39.0,22.0,17.0,0.5641025641025641,0.0
2012,326,32,Cincinnati,6,16,BE,8,2.0,1.0,1.0,0.5,0.0,0.0,28,12,16,0.42857142857142855,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,325,38,Colorado,11,32,P12,24,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,39.0,22.0,17.0,0.5641025641025641,0.0
2012,324,39,Colorado St.,11,64,MWC,20,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2012,323,40,Connecticut,9,64,BE,8,12.0,10.0,2.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,24,8,16,0.3333333333333333,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,322,43,Creighton,8,32,MVC,19,0.0,0.0,0.0,,,,29,13,16,0.4482758620689655,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,321,44,Davidson,13,64,SC,27,4.0,3.0,1.0,0.75,0.0,0.0,21,5,16,0.23809523809523808,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2012,320,47,Detroit,15,64,Horz,14,0.0,0.0,0.0,,,,16,0,16,0.0,0.0,17.0,12.0,5.0,0.7058823529411765,0.0
2012,319,50,Duke,2,64,ACC,2,14.0,11.0,3.0,0.7857142857142857,0.25,0.25,54,38,16,0.7037037037037037,0.0,50.0,31.0,19.0,0.62,0.09523809523809523
2012,318,55,Florida,7,8,SEC,28,5.0,3.0,2.0,0.6,0.0,0.0,25,9,16,0.36,0.0,36.0,18.0,18.0,0.5,0.0
2012,317,58,Florida St.,3,32,ACC,2,5.0,2.0,3.0,0.4,0.0,0.0,51,36,15,0.7058823529411765,0.0625,50.0,31.0,19.0,0.62,0.09523809523809523
2012,316,64,Georgetown,3,32,BE,8,4.0,1.0,3.0,0.25,0.0,0.0,51,36,15,0.7058823529411765,0.0625,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,315,68,Gonzaga,7,32,WCC,33,8.0,4.0,4.0,0.5,0.0,0.0,25,9,16,0.36,0.0,14.0,7.0,7.0,0.5,0.0
2012,314,73,Harvard,12,64,Ivy,15,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,313,79,Indiana,4,16,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,35,19,16,0.5428571428571428,0.0,53.0,30.0,23.0,0.5660377358490566,0.0
2012,312,81,Iona,14,68,MAAC,16,,,,,,,17,1,16,0.058823529411764705,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,311,83,Iowa St.,8,32,B12,7,0.0,0.0,0.0,,,,29,13,16,0.4482758620689655,0.0,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,310,86,Kansas,2,2,B12,7,15.0,12.0,3.0,0.8,0.25,0.25,54,38,16,0.7037037037037037,0.0,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,309,87,Kansas St.,8,32,B12,7,8.0,5.0,3.0,0.625,0.0,0.0,29,13,16,0.4482758620689655,0.0,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,308,90,Kentucky,1,1,SEC,28,10.0,7.0,3.0,0.7,0.3333333333333333,0.0,68,55,13,0.8088235294117647,0.1875,36.0,18.0,18.0,0.5,0.0
2012,307,93,Lamar,16,68,Slnd,29,,,,,,,16,0,16,0.0,0.0,,,,,
2012,306,94,Lehigh,15,32,Pat,25,1.0,0.0,1.0,0.0,0.0,0.0,16,0,16,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2012,305,98,LIU Brooklyn,16,64,NEC,21,1.0,0.0,1.0,0.0,0.0,0.0,16,0,16,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2012,304,99,Long Beach St.,12,64,BW,11,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,4.0,0.0,4.0,0.0,0.0
2012,303,102,Louisville,4,4,BE,8,10.0,6.0,4.0,0.6,0.0,0.0,35,19,16,0.5428571428571428,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,302,104,Loyola MD,15,64,MAAC,16,0.0,0.0,0.0,,,,16,0,16,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,301,107,Marquette,3,16,BE,8,8.0,4.0,4.0,0.5,0.0,0.0,51,36,15,0.7058823529411765,0.0625,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,300,111,Memphis,8,64,CUSA,13,10.0,7.0,3.0,0.7,0.3333333333333333,0.0,29,13,16,0.4482758620689655,0.0,12.0,7.0,5.0,0.5833333333333334,0.0
2012,299,114,Michigan,4,64,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,35,19,16,0.5428571428571428,0.0,53.0,30.0,23.0,0.5660377358490566,0.0
2012,298,115,Michigan St.,1,16,B10,6,15.0,11.0,4.0,0.7333333333333333,0.5,0.0,68,55,13,0.8088235294117647,0.1875,53.0,30.0,23.0,0.5660377358490566,0.0
2012,297,121,Mississippi Valley St.,16,68,SWAC,31,,,,,,,16,0,16,0.0,0.0,,,,,
2012,296,122,Missouri,2,64,B12,7,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,54,38,16,0.7037037037037037,0.0,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,295,123,Montana,13,64,BSky,9,1.0,0.0,1.0,0.0,0.0,0.0,21,5,16,0.23809523809523808,0.0,4.0,0.0,4.0,0.0,0.0
2012,294,128,Murray St.,6,32,OVC,22,2.0,1.0,1.0,0.5,0.0,0.0,28,12,16,0.42857142857142855,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,293,131,New Mexico,5,32,MWC,20,2.0,1.0,1.0,0.5,0.0,0.0,36,20,16,0.5555555555555556,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2012,292,132,New Mexico St.,13,64,WAC,32,1.0,0.0,1.0,0.0,0.0,0.0,21,5,16,0.23809523809523808,0.0,5.0,0.0,5.0,0.0,0.0
2012,291,134,Norfolk St.,15,32,MEAC,18,0.0,0.0,0.0,,,,16,0,16,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2012,290,135,North Carolina,1,8,ACC,2,15.0,13.0,2.0,0.8666666666666667,0.6666666666666666,0.3333333333333333,68,55,13,0.8088235294117647,0.1875,50.0,31.0,19.0,0.62,0.09523809523809523
2012,289,138,North Carolina St.,11,16,ACC,2,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,50.0,31.0,19.0,0.62,0.09523809523809523
2012,288,149,Notre Dame,7,64,BE,8,5.0,2.0,3.0,0.4,0.0,0.0,25,9,16,0.36,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,287,151,Ohio,13,16,MAC,17,2.0,1.0,1.0,0.5,0.0,0.0,21,5,16,0.23809523809523808,0.0,5.0,1.0,4.0,0.2,0.0
2012,286,152,Ohio St.,2,4,B10,6,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,54,38,16,0.7037037037037037,0.0,53.0,30.0,23.0,0.5660377358490566,0.0
2012,285,167,Purdue,10,32,B10,6,10.0,6.0,4.0,0.6,0.0,0.0,28,12,16,0.42857142857142855,0.0,53.0,30.0,23.0,0.5660377358490566,0.0
2012,284,174,Saint Louis,9,32,A10,1,0.0,0.0,0.0,,,,24,8,16,0.3333333333333333,0.0,23.0,11.0,12.0,0.4782608695652174,0.0
2012,283,175,Saint Mary's,7,64,WCC,33,4.0,2.0,2.0,0.5,0.0,0.0,25,9,16,0.36,0.0,14.0,7.0,7.0,0.5,0.0
2012,282,179,San Diego St.,6,64,MWC,20,4.0,2.0,2.0,0.5,0.0,0.0,28,12,16,0.42857142857142855,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2012,281,186,South Dakota St.,14,64,Sum,30,0.0,0.0,0.0,,,,17,1,16,0.058823529411764705,0.0,4.0,0.0,4.0,0.0,0.0
2012,280,187,South Florida,12,32,BE,8,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,279,190,Southern Miss,9,64,CUSA,13,0.0,0.0,0.0,,,,24,8,16,0.3333333333333333,0.0,12.0,7.0,5.0,0.5833333333333334,0.0
2012,278,191,St. Bonaventure,14,64,A10,1,0.0,0.0,0.0,,,,17,1,16,0.058823529411764705,0.0,23.0,11.0,12.0,0.4782608695652174,0.0
2012,277,196,Syracuse,1,8,BE,8,8.0,5.0,3.0,0.625,0.0,0.0,68,55,13,0.8088235294117647,0.1875,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,276,198,Temple,5,64,A10,1,5.0,1.0,4.0,0.2,0.0,0.0,36,20,16,0.5555555555555556,0.0,23.0,11.0,12.0,0.4782608695652174,0.0
2012,275,200,Texas,11,64,B12,7,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,28,12,16,0.42857142857142855,0.0,60.0,37.0,23.0,0.6166666666666667,0.041666666666666664
2012,274,214,UNC Asheville,16,64,BSth,10,1.0,0.0,1.0,0.0,0.0,0.0,16,0,16,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2012,273,217,UNLV,6,64,MWC,20,4.0,1.0,3.0,0.25,0.0,0.0,28,12,16,0.42857142857142855,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2012,272,225,Vanderbilt,5,32,SEC,28,3.0,0.0,3.0,0.0,0.0,0.0,36,20,16,0.5555555555555556,0.0,36.0,18.0,18.0,0.5,0.0
2012,271,226,VCU,12,32,CAA,12,6.0,4.0,2.0,0.6666666666666666,0.5,0.0,28,12,16,0.42857142857142855,0.0,12.0,6.0,6.0,0.5,0.0
2012,270,227,Vermont,16,64,AE,3,1.0,0.0,1.0,0.0,0.0,0.0,16,0,16,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2012,269,229,Virginia,10,64,ACC,2,0.0,0.0,0.0,,,,28,12,16,0.42857142857142855,0.0,50.0,31.0,19.0,0.62,0.09523809523809523
2012,268,235,West Virginia,10,64,BE,8,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,28,12,16,0.42857142857142855,0.0,82.0,49.0,33.0,0.5975609756097561,0.029411764705882353
2012,267,236,Western Kentucky,16,64,SB,26,5.0,3.0,2.0,0.6,0.0,0.0,16,0,16,0.0,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2012,266,238,Wichita St.,5,64,MVC,19,0.0,0.0,0.0,,,,36,20,16,0.5555555555555556,0.0,6.0,2.0,4.0,0.3333333333333333,0.0
2012,265,240,Wisconsin,4,16,B10,6,10.0,6.0,4.0,0.6,0.0,0.0,35,19,16,0.5428571428571428,0.0,53.0,30.0,23.0,0.5660377358490566,0.0
2012,264,244,Xavier,10,16,A10,1,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,28,12,16,0.42857142857142855,0.0,23.0,11.0,12.0,0.4782608695652174,0.0
2011,263,2,Akron,15,64,MAC,17,1.0,0.0,1.0,0.0,0.0,0.0,12,0,12,0.0,0.0,4.0,1.0,3.0,0.25,0.0
2011,262,4,Alabama St.,16,68,SWAC,31,,,,,,,12,0,12,0.0,0.0,,,,,
2011,261,8,Arizona,5,8,P12,23,4.0,2.0,2.0,0.5,0.0,0.0,27,15,12,0.5555555555555556,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,260,15,Belmont,13,64,ASun,5,1.0,0.0,1.0,0.0,0.0,0.0,16,4,12,0.25,0.0,3.0,0.0,3.0,0.0,0.0
2011,259,19,Boston University,16,64,AE,3,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2011,258,22,Bucknell,14,64,Pat,25,0.0,0.0,0.0,,,,13,1,12,0.07692307692307693,0.0,3.0,0.0,3.0,0.0,0.0
2011,257,24,Butler,8,2,Horz,14,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,18,6,12,0.3333333333333333,0.0,11.0,7.0,4.0,0.6363636363636364,0.0
2011,256,25,BYU,3,16,MWC,20,4.0,1.0,3.0,0.25,0.0,0.0,38,26,12,0.6842105263157895,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2011,255,32,Cincinnati,6,32,BE,8,0.0,0.0,0.0,,,,23,11,12,0.4782608695652174,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,254,33,Clemson,12,64,ACC,2,3.0,0.0,3.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,39.0,24.0,15.0,0.6153846153846154,0.11764705882352941
2011,253,40,Connecticut,3,1,BE,8,6.0,4.0,2.0,0.6666666666666666,0.5,0.0,38,26,12,0.6842105263157895,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,252,50,Duke,1,16,ACC,2,11.0,9.0,2.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,56,47,9,0.8392857142857143,0.25,39.0,24.0,15.0,0.6153846153846154,0.11764705882352941
2011,251,55,Florida,2,8,SEC,28,1.0,0.0,1.0,0.0,0.0,0.0,41,29,12,0.7073170731707317,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,250,58,Florida St.,10,16,ACC,2,2.0,0.0,2.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,39.0,24.0,15.0,0.6153846153846154,0.11764705882352941
2011,249,62,George Mason,8,32,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,18,6,12,0.3333333333333333,0.0,4.0,1.0,3.0,0.25,0.0
2011,248,64,Georgetown,6,64,BE,8,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,23,11,12,0.4782608695652174,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,247,65,Georgia,10,64,SEC,28,1.0,0.0,1.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,246,68,Gonzaga,11,32,WCC,33,6.0,3.0,3.0,0.5,0.0,0.0,17,5,12,0.29411764705882354,0.0,12.0,6.0,6.0,0.5,0.0
2011,245,71,Hampton,16,64,MEAC,18,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2011,244,78,Illinois,9,32,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,19,7,12,0.3684210526315789,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,243,80,Indiana St.,14,64,MVC,19,0.0,0.0,0.0,,,,13,1,12,0.07692307692307693,0.0,5.0,2.0,3.0,0.4,0.0
2011,242,86,Kansas,1,8,B12,7,11.0,9.0,2.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,56,47,9,0.8392857142857143,0.25,50.0,32.0,18.0,0.64,0.05263157894736842
2011,241,87,Kansas St.,5,32,B12,7,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,27,15,12,0.5555555555555556,0.0,50.0,32.0,18.0,0.64,0.05263157894736842
2011,240,90,Kentucky,4,4,SEC,28,5.0,3.0,2.0,0.6,0.0,0.0,24,12,12,0.5,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,239,97,Little Rock,16,68,SB,26,,,,,,,12,0,12,0.0,0.0,,,,,
2011,238,98,LIU Brooklyn,15,64,NEC,21,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
