YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2023,977,113,Miami FL,5,4,ACC,2,68.9799,68.8527,114.539,118.233,104.044,103.319,14.9148,15.9,117.3,101.4,0.842,32,25,7,78.125,55.0,51.3,30.0,24.1,16.4,18.1,32.0,71.0,29.0,68.0,69.0,54.9,51.8,36.8,33.6,8.8,8.4,51.6,53.2,65.4,34.6,62.3,37.7,69.5,76.786,79.358,2.099,44.964,77.6,74.5,1.147,1.042,23.676,3.7,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,113,57,56,0.504424778761062,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,976,115,Michigan St.,7,16,B10,6,65.387,64.9304,105.971,113.4,101.594,96.6898,16.7099,16.6,111.6,95.0,0.864,31,19,12,61.29032258,51.6,48.1,25.8,28.6,16.4,14.7,27.4,74.8,25.2,72.6,65.4,47.7,48.6,39.5,31.5,8.1,9.4,57.6,52.5,66.9,33.1,61.7,38.3,65.6,77.744,81.034,2.001,70.568,76.2,72.1,1.06,1.018,34.618,2.4,42.0,29.0,13.0,0.6904761904761905,0.3076923076923077,0.0,107,52,55,0.48598130841121495,0.017857142857142856,220.0,130.0,90.0,0.5909090909090909,0.0
2023,975,120,Mississippi St.,11,68,SEC,28,64.9893,63.8156,100.199,105.451,92.6099,91.3344,14.1161,11.6,102.4,90.8,0.799,33,21,12,63.63636364,46.9,46.2,34.6,27.6,19.3,22.0,35.2,71.0,29.0,64.8,65.0,50.5,46.2,26.6,30.8,11.3,7.9,59.1,58.6,65.5,34.5,56.0,44.0,64.5,77.887,81.331,2.47,32.329,64.7,71.9,0.999,0.925,28.179,0.4,,,,,,,107,51,56,0.4766355140186916,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,974,122,Missouri,7,32,SEC,28,70.2468,69.1078,112.445,119.289,105.612,105.37,13.9186,13.7,117.5,103.8,0.806,33,24,9,72.72727273,55.1,52.3,29.5,35.2,16.0,24.3,26.8,62.7,37.3,73.2,70.2,55.9,51.7,36.1,35.4,8.4,6.7,56.5,57.7,56.7,43.3,55.9,44.1,70.0,76.423,79.272,2.645,21.934,75.8,75.2,1.123,1.054,28.374,3.5,11.0,4.0,7.0,0.36363636363636365,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,973,124,Montana St.,14,64,BSky,9,67.107,66.4692,105.386,105.36,99.0737,99.6121,5.74793,7.1,104.1,97.0,0.693,32,23,9,71.875,50.9,49.4,44.4,35.5,17.6,20.1,25.7,74.5,25.5,74.3,67.1,52.4,48.0,32.0,34.8,8.7,5.5,49.6,39.1,66.7,33.3,65.8,34.2,67.1,77.313,80.152,2.337,12.887,76.3,74.0,1.051,0.991,13.113,-2.6,1.0,0.0,1.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,14.0,0.0,14.0,0.0,0.0
2023,972,130,Nevada,11,68,MWC,20,66.2038,66.0568,106.46,112.039,99.3311,97.2466,14.7927,12.1,108.8,96.7,0.795,31,21,10,67.74193548,50.5,49.0,39.5,31.4,15.2,18.7,22.9,74.9,25.1,77.1,66.2,50.3,49.3,33.8,32.5,9.7,8.5,58.1,52.9,62.6,37.4,57.8,42.2,66.7,78.565,80.667,1.743,35.592,79.2,73.7,1.063,0.996,24.07,0.9,,,,,,,107,51,56,0.4766355140186916,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,971,138,North Carolina St.,11,64,ACC,2,69.8214,69.1326,111.298,113.894,101.235,100.589,13.3052,15.2,113.0,97.8,0.84,33,23,10,69.6969697,51.8,49.8,25.3,34.0,13.6,19.1,30.7,73.4,26.6,69.3,69.9,51.5,50.6,34.9,32.2,12.1,6.4,45.0,44.9,62.4,37.6,66.5,33.5,70.1,77.043,80.902,2.24,54.561,72.0,73.4,1.115,1.009,24.085,1.1,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,107,51,56,0.4766355140186916,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,970,146,Northern Kentucky,16,64,Horz,14,63.1624,62.0433,104.474,103.337,100.362,102.82,0.516867,0.0,101.1,101.1,0.5,32,20,12,62.5,49.8,51.3,27.4,30.8,17.5,23.2,31.3,67.2,32.8,68.7,63.1,47.7,48.9,35.2,36.7,8.2,7.3,54.7,60.3,59.3,40.7,61.1,38.9,62.6,76.513,79.248,2.025,3.153,70.4,70.2,1.044,1.005,10.838,-6.7,2.0,0.0,2.0,0.0,0.0,0.0,57,1,56,0.017543859649122806,0.0,27.0,12.0,15.0,0.4444444444444444,0.0
2023,969,147,Northwestern,7,32,B10,6,65.3487,64.9195,102.638,108.511,95.4446,93.6787,14.8321,14.9,106.6,91.7,0.85,32,21,11,65.625,47.2,48.4,29.7,31.6,14.8,21.7,28.3,72.7,27.3,71.7,65.4,46.5,46.6,32.1,33.9,13.5,10.1,55.0,61.0,58.8,41.2,57.6,42.4,65.6,77.674,81.185,2.315,46.694,75.1,67.7,1.028,0.949,28.65,1.6,2.0,1.0,1.0,0.5,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,220.0,130.0,90.0,0.5909090909090909,0.0
2023,968,156,Oral Roberts,12,64,Sum,30,70.7367,70.4986,116.53,115.289,99.0034,102.04,13.2487,10.7,111.9,101.2,0.761,30,26,4,86.66666667,56.1,48.5,24.6,22.0,13.2,17.6,24.5,72.6,27.4,75.5,70.8,56.6,46.6,37.0,34.2,13.5,7.8,47.9,46.2,54.2,45.8,60.1,39.9,71.2,77.111,81.093,2.744,19.093,78.4,71.9,1.165,0.988,13.482,1.6,4.0,2.0,2.0,0.5,0.0,0.0,89,33,56,0.3707865168539326,0.0,17.0,3.0,14.0,0.17647058823529413,0.0
2023,967,161,Penn St.,10,32,B10,6,64.5546,64.6096,109.964,116.826,104.26,101.79,15.0367,15.5,115.4,99.9,0.84,35,22,13,62.85714286,55.5,49.2,21.4,25.9,13.7,13.1,18.8,74.9,25.1,81.2,64.5,53.5,48.8,38.5,33.3,6.0,9.6,52.7,56.1,52.6,47.4,62.5,37.5,65.3,76.673,78.739,2.446,28.67,73.8,70.4,1.101,1.042,29.963,1.3,1.0,0.0,1.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,220.0,130.0,90.0,0.5909090909090909,0.0
2023,966,162,Pittsburgh,11,32,ACC,2,68.139,67.3196,111.897,115.103,103.731,103.837,11.2663,11.0,112.5,101.5,0.766,33,22,11,66.66666667,53.2,49.2,32.4,30.6,16.4,16.7,30.4,71.8,28.2,69.6,68.1,52.7,48.6,36.0,33.4,11.5,10.1,54.5,52.9,55.9,44.1,60.2,39.8,68.1,77.393,81.318,2.248,25.648,76.1,71.0,1.117,1.034,23.352,-0.2,14.0,7.0,7.0,0.5,0.0,0.0,107,51,56,0.4766355140186916,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,965,165,Princeton,15,16,Ivy,15,68.3492,67.4503,108.055,109.093,99.565,103.527,5.5658,6.0,107.6,101.6,0.659,27,19,8,70.37037037,52.5,48.0,32.2,29.3,16.9,14.5,28.4,77.2,22.8,71.6,68.3,53.5,47.2,34.0,33.1,8.2,9.8,47.9,43.3,59.3,40.7,67.4,32.6,68.1,77.419,79.575,1.801,0.2,71.3,68.9,1.081,0.994,11.173,-3.2,2.0,0.0,2.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,18.0,5.0,13.0,0.2777777777777778,0.0
2023,964,166,Providence,11,64,BE,8,68.3876,66.9051,111.864,116.847,102.675,102.117,14.7305,14.5,114.9,100.4,0.825,32,21,11,65.625,51.5,50.0,36.8,25.5,16.9,16.9,35.2,73.3,26.7,64.8,68.4,50.9,49.6,35.1,33.9,11.5,9.6,53.4,48.2,68.4,31.6,66.1,33.9,67.7,76.505,80.255,1.89,60.631,74.5,74.4,1.12,1.023,29.545,1.1,8.0,3.0,5.0,0.375,0.0,0.0,107,51,56,0.4766355140186916,0.0,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2023,963,167,Purdue,1,64,B10,6,64.2104,64.3846,113.435,119.362,97.4768,94.8154,24.5463,25.9,118.5,92.6,0.945,34,29,5,85.29411765,52.2,47.2,37.2,19.3,17.0,15.4,38.3,76.7,23.3,61.7,64.2,54.1,47.4,32.6,31.4,9.7,8.6,60.9,51.5,61.9,38.1,64.6,35.4,64.8,78.56,83.422,1.238,58.603,74.3,73.6,1.135,0.974,31.016,9.4,28.0,16.0,12.0,0.5714285714285714,0.0,0.0,231,186,45,0.8051948051948052,0.19642857142857142,220.0,130.0,90.0,0.5909090909090909,0.0
2023,962,175,Saint Mary's,5,32,WCC,33,63.5736,61.7454,110.407,113.47,93.3983,91.5736,21.896,22.6,111.7,89.1,0.931,32,25,7,78.125,52.5,46.7,31.2,30.3,16.4,19.0,33.1,78.2,21.8,66.9,63.6,51.0,45.6,36.7,32.8,9.9,10.1,48.3,36.6,63.0,37.0,68.2,31.8,62.8,78.124,81.173,1.904,32.764,69.1,75.2,1.103,0.933,22.971,3.6,11.0,4.0,7.0,0.36363636363636365,0.0,0.0,113,57,56,0.504424778761062,0.0,60.0,34.0,26.0,0.5666666666666667,0.0
2023,961,179,San Diego St.,5,2,MWC,20,66.5126,66.009,106.67,111.929,95.1386,91.6744,20.2549,21.2,111.3,90.1,0.919,32,26,6,81.25,50.1,47.5,34.3,29.4,17.6,19.6,31.7,74.2,25.8,68.3,66.5,49.4,49.9,34.4,29.2,11.3,7.9,51.9,47.2,65.1,34.9,59.9,40.1,66.8,76.704,80.193,2.718,37.236,73.6,73.6,1.064,0.952,25.602,5.8,15.0,6.0,9.0,0.4,0.0,0.0,113,57,56,0.504424778761062,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,960,188,Southeast Missouri St.,16,68,OVC,22,73.8049,72.5476,102.664,100.937,103.119,108.149,-7.21197,-8.2,98.7,106.9,0.285,33,17,16,51.51515152,50.0,51.6,38.3,43.6,17.3,19.0,25.3,72.1,27.9,74.7,73.8,50.0,50.8,33.3,35.3,8.5,7.7,51.1,50.7,60.2,39.8,64.5,35.5,72.9,76.034,79.105,1.876,2.128,71.8,69.0,1.028,1.034,8.545,-11.6,,,,,,,57,1,56,0.017543859649122806,0.0,,,,,
2023,959,197,TCU,6,32,B12,7,70.8734,69.8117,105.499,112.366,95.5984,94.3027,18.0633,17.0,110.4,93.4,0.873,33,21,12,63.63636364,50.2,47.8,33.9,29.7,17.1,21.9,32.4,69.3,30.7,67.6,70.9,51.9,49.1,30.6,30.4,12.5,10.1,58.6,55.9,70.6,29.4,65.0,35.0,70.6,77.543,80.117,2.438,60.589,70.1,71.1,1.057,0.955,32.804,2.3,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,95,39,56,0.4105263157894737,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,958,199,Tennessee,4,16,SEC,28,66.2411,65.5272,108.476,112.675,87.5278,87.97,24.7052,24.9,111.1,86.2,0.949,33,23,10,69.6969697,50.3,42.4,30.9,34.9,18.1,22.2,36.8,73.1,26.9,63.2,66.2,51.0,44.6,32.9,26.2,11.8,8.5,66.2,50.1,59.6,40.4,58.4,41.6,66.3,77.428,81.781,1.911,60.04,71.4,72.2,1.08,0.873,28.429,2.8,20.0,11.0,9.0,0.55,0.0,0.0,142,86,56,0.6056338028169014,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,957,200,Texas,2,8,B12,7,70.3477,69.1219,109.362,116.581,94.4193,92.0106,24.5707,23.0,114.6,91.6,0.929,34,26,8,76.47058824,52.7,47.8,31.5,34.5,16.5,22.8,28.3,70.6,29.4,71.7,70.3,53.8,47.2,33.9,32.7,10.1,8.3,57.1,48.3,65.0,35.0,64.6,35.4,69.5,76.509,79.32,2.221,67.877,75.2,72.4,1.095,0.948,34.531,7.6,18.0,7.0,11.0,0.3888888888888889,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,956,201,Texas A&M,7,64,SEC,28,67.3544,66.1613,108.864,114.483,98.0857,96.1997,18.2834,18.4,113.2,94.8,0.885,34,25,9,73.52941176,49.0,47.9,45.9,35.1,18.3,21.0,36.6,69.6,30.4,63.4,67.4,49.0,47.4,32.8,32.3,7.9,11.2,52.8,59.3,66.3,33.7,54.1,45.9,67.0,76.682,79.793,2.182,48.574,75.9,70.4,1.087,0.983,27.473,3.7,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,107,52,55,0.48598130841121495,0.017857142857142856,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,955,202,Texas A&M Corpus Chris,16,64,Slnd,29,70.668,69.2572,109.864,107.367,102.144,107.592,-0.22505,-1.8,104.4,106.2,0.451,29,19,10,65.51724138,51.2,52.4,34.4,38.6,18.0,20.9,32.5,72.1,27.9,67.5,70.7,49.0,54.1,36.9,33.3,4.5,8.6,55.8,55.8,65.1,34.9,58.9,41.1,69.9,75.074,78.271,2.721,3.833,80.0,69.1,1.098,1.023,9.546,-6.0,0.0,0.0,0.0,,,,57,1,56,0.017543859649122806,0.0,14.0,3.0,11.0,0.21428571428571427,0.0
2023,954,203,Texas Southern,16,68,SWAC,31,70.7133,69.324,94.0655,96.5543,101.105,106.264,-9.71,-9.5,94.8,104.3,0.25,32,12,20,37.5,46.2,49.3,34.9,38.1,20.3,18.5,29.3,72.3,27.7,70.7,70.7,47.4,48.7,28.7,33.6,8.1,8.1,44.3,47.2,71.9,28.1,65.1,34.9,70.1,77.198,80.341,1.762,6.519,66.0,70.9,0.939,1.008,14.83,-13.5,,,,,,,57,1,56,0.017543859649122806,0.0,,,,,
2023,953,210,UC Santa Barbara,14,64,BW,11,65.2422,64.9567,109.642,111.335,100.429,104.693,6.6422,4.7,108.7,104.0,0.624,32,25,7,78.125,54.2,49.8,34.9,29.2,16.8,18.7,26.6,73.9,26.1,73.4,65.2,54.8,48.9,35.1,34.5,6.6,6.1,52.9,48.5,70.9,29.1,68.9,31.1,65.4,77.86,80.922,2.238,33.348,73.7,75.2,1.096,1.004,10.607,-1.4,3.0,0.0,3.0,0.0,0.0,0.0,63,7,56,0.1111111111111111,0.0,16.0,2.0,14.0,0.125,0.0
2023,952,212,UCLA,2,16,P12,24,67.3147,66.2741,109.714,114.875,89.6305,87.2423,27.6323,25.8,113.2,87.4,0.951,34,29,5,85.29411765,50.9,46.8,27.1,27.6,15.3,23.6,33.7,72.4,27.6,66.3,67.3,50.4,46.8,34.7,31.1,11.9,6.3,50.9,51.3,70.9,29.1,60.7,39.3,67.0,76.923,80.224,1.868,83.585,72.2,69.7,1.098,0.896,28.811,8.5,27.0,18.0,9.0,0.6666666666666666,0.2222222222222222,0.0,179,124,55,0.6927374301675978,0.017857142857142856,132.0,76.0,56.0,0.5757575757575758,0.0
2023,951,214,UNC Asheville,15,64,BSth,10,68.6291,68.5066,104.637,104.141,99.299,102.635,1.50642,-1.2,101.2,102.4,0.466,32,25,7,78.125,53.9,48.0,41.3,26.8,20.0,17.9,25.8,71.3,28.7,74.2,68.6,51.4,49.1,38.8,30.5,10.2,11.2,50.1,45.2,62.8,37.2,66.0,34.0,69.1,77.243,80.274,2.721,10.661,69.3,71.8,1.047,0.994,10.618,-1.8,3.0,0.0,3.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,14.0,1.0,13.0,0.07142857142857142,0.0
2023,950,218,USC,10,64,P12,24,68.5518,68.1465,105.647,113.122,97.7374,97.4891,15.6327,14.4,110.8,96.4,0.832,32,22,10,68.75,51.3,45.2,33.8,29.8,18.1,18.1,29.0,67.0,33.0,71.0,68.4,51.1,42.4,34.5,33.4,13.7,7.8,51.7,56.3,67.0,33.0,62.6,37.4,68.9,79.03,81.805,1.669,71.583,74.4,71.9,1.059,0.979,27.758,2.1,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,89,34,55,0.38202247191011235,0.0,132.0,76.0,56.0,0.5757575757575758,0.0
2023,949,221,Utah St.,10,64,MWC,20,69.0721,68.7801,111.983,117.762,100.749,98.8807,18.8814,17.5,115.5,98.0,0.869,33,25,8,75.75757576,55.6,47.8,35.5,30.2,17.4,15.8,27.4,75.2,24.8,72.6,69.1,54.1,45.9,38.5,34.3,8.7,7.5,62.3,46.9,57.9,42.1,66.2,33.8,69.5,78.239,81.583,2.545,15.41,76.7,74.2,1.121,1.006,22.797,3.2,5.0,0.0,5.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,948,226,VCU,12,64,A10,1,68.432,68.0086,104.381,107.195,92.132,94.0449,13.1498,11.1,104.2,93.1,0.785,34,27,7,79.41176471,52.2,47.0,41.8,30.5,19.5,24.1,29.0,70.2,29.8,71.0,68.4,52.3,46.2,34.7,32.3,12.7,9.7,53.1,51.0,67.2,32.8,65.9,34.1,68.8,77.577,79.861,1.702,48.265,69.7,70.3,1.044,0.919,15.572,1.0,16.0,7.0,9.0,0.4375,0.1111111111111111,0.0,89,33,56,0.3707865168539326,0.0,74.0,30.0,44.0,0.40540540540540543,0.0
2023,947,227,Vermont,15,64,AE,3,65.4601,64.6048,109.144,109.778,100.594,104.357,5.42124,6.7,107.9,101.2,0.676,32,22,10,68.75,54.9,50.7,28.4,26.9,14.2,16.8,19.3,77.5,22.5,80.7,65.5,55.5,50.0,36.2,34.6,8.3,8.5,52.1,44.8,56.7,43.3,63.9,36.1,65.4,76.477,78.73,2.423,4.102,70.3,72.4,1.09,1.007,13.048,-3.8,5.0,0.0,5.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,15.0,1.0,14.0,0.06666666666666667,0.0
2023,946,229,Virginia,4,64,ACC,2,62.3949,61.5696,108.334,111.166,96.2189,94.7544,16.4114,16.9,110.4,93.5,0.871,32,25,7,78.125,51.3,48.3,34.5,26.1,13.7,19.7,25.5,75.0,25.0,74.5,62.4,50.4,46.5,35.3,34.0,13.5,11.0,65.8,52.9,63.9,36.1,60.3,39.7,62.1,76.585,80.275,2.23,54.569,70.1,74.8,1.083,0.962,24.745,4.1,20.0,13.0,7.0,0.65,0.125,0.125,142,86,56,0.6056338028169014,0.0,218.0,138.0,80.0,0.6330275229357798,0.058823529411764705
2023,945,235,West Virginia,9,64,B12,7,69.8826,68.8537,108.969,117.144,101.511,97.9996,19.1445,19.7,116.1,96.4,0.895,33,19,14,57.57575758,51.7,50.7,39.7,38.4,18.5,20.9,33.7,70.7,29.3,66.3,69.9,51.3,50.5,34.8,34.1,8.7,6.3,50.5,50.3,63.7,36.3,65.0,35.0,69.4,77.418,80.893,2.499,40.731,74.1,72.7,1.088,1.012,35.542,1.5,24.0,14.0,10.0,0.5833333333333334,0.1,0.0,90,34,56,0.37777777777777777,0.0,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,944,244,Xavier,3,16,BE,8,71.8516,70.3573,112.788,119.297,102.922,99.604,19.693,20.2,118.6,98.4,0.895,34,25,9,73.52941176,55.6,50.4,30.8,27.1,17.5,16.5,31.8,74.6,25.4,68.2,71.9,54.0,48.7,39.5,35.9,7.8,9.4,63.8,54.3,68.7,31.3,65.8,34.2,71.2,78.386,81.528,2.432,53.584,71.4,72.4,1.129,1.027,31.866,5.2,25.0,16.0,9.0,0.64,0.0,0.0,162,107,55,0.6604938271604939,0.017857142857142856,204.0,118.0,86.0,0.5784313725490197,0.044444444444444446
2022,943,2,Akron,13,64,MAC,17,63.8375,62.0745,107.883,106.151,99.9619,102.661,3.48951,2.1,104.8,102.7,0.558,31,22,9,70.96774,52.8,49.3,40.1,26.2,17.7,17.6,29.1,73.7,26.3,70.9,63.8,52.4,47.8,35.6,34.7,8.7,7.2,48.8,40.3,58.3,41.7,64.7,35.3,63.0,76.279,80.08,1.974,14.226,69.2,70.3,1.082,1.002,9.639,-4.3,3.0,0.0,3.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,19.0,6.0,13.0,0.3157894736842105,0.0
2022,942,3,Alabama,6,64,SEC,28,73.3157,71.7144,109.137,116.098,104.116,98.7358,17.3625,17.8,115.9,98.1,0.872,32,19,13,59.375,51.5,49.4,33.6,35.2,19.8,17.7,35.5,69.3,30.7,64.5,73.3,56.3,49.3,30.8,33.1,11.9,11.5,52.9,46.2,52.0,48.0,64.1,35.9,72.8,77.122,79.948,1.646,62.2,73.0,71.2,1.087,1.039,34.827,2.0,6.0,3.0,3.0,0.5,0.0,0.0,90,38,52,0.4222222222222222,0.0,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,941,8,Arizona,1,16,P12,24,72.9192,72.1752,115.613,119.64,92.5195,92.431,27.2089,25.6,118.0,92.4,0.943,34,31,3,91.17647,55.9,44.4,35.1,22.8,18.0,17.7,34.5,71.7,28.3,65.5,72.9,57.5,41.9,35.4,32.7,13.4,7.0,65.4,46.8,64.3,35.7,65.5,34.5,73.4,79.442,83.03,1.191,69.26,73.8,67.0,1.155,0.922,24.936,8.8,24.0,15.0,9.0,0.625,0.0,0.0,217,175,42,0.8064516129032258,0.19230769230769232,125.0,72.0,53.0,0.576,0.0
2022,940,10,Arkansas,4,8,SEC,28,72.0273,70.59,106.057,111.072,94.3928,92.0511,19.0214,17.4,109.4,92.0,0.88,33,25,8,75.75758,49.2,47.5,37.9,32.3,17.4,20.6,30.9,74.2,25.8,69.1,72.0,50.9,46.4,30.7,32.8,11.9,8.7,52.9,54.4,65.7,34.3,60.8,39.2,71.7,76.757,79.641,2.292,47.294,75.3,73.2,1.06,0.945,27.25,4.5,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,130,78,52,0.6,0.0,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,939,12,Auburn,2,32,SEC,28,71.398,70.0205,108.347,113.602,92.1279,89.1491,24.453,23.1,112.7,89.6,0.933,32,27,5,84.375,50.3,44.1,31.6,34.8,16.7,20.7,33.2,70.7,29.3,66.8,71.4,51.9,42.6,32.0,31.2,20.9,10.1,52.0,48.8,60.1,39.9,63.7,36.3,71.0,77.548,82.667,1.348,61.608,73.3,72.9,1.085,0.924,27.557,7.4,7.0,5.0,2.0,0.7142857142857143,0.5,0.0,166,115,51,0.6927710843373494,0.019230769230769232,149.0,89.0,60.0,0.5973154362416108,0.01639344262295082
2022,938,14,Baylor,1,32,B12,7,68.5501,67.2084,111.13,117.874,92.7023,91.5538,26.3204,26.8,117.5,90.7,0.952,32,26,6,81.25,52.9,47.8,28.5,26.9,18.2,22.9,36.3,71.6,28.4,63.7,68.5,53.5,49.5,34.6,29.9,9.6,7.3,56.1,55.5,62.3,37.7,64.1,35.9,68.6,77.617,81.058,1.781,55.889,69.8,70.1,1.112,0.925,35.472,8.9,25.0,17.0,8.0,0.68,0.1111111111111111,0.1111111111111111,217,175,42,0.8064516129032258,0.19230769230769232,189.0,109.0,80.0,0.5767195767195767,0.024390243902439025
2022,937,17,Boise St.,8,64,MWC,20,64.907,64.6171,103.572,108.443,92.8519,92.0306,16.412,15.0,106.9,91.9,0.851,33,26,7,78.78788,51.1,48.2,35.2,25.8,18.5,20.1,30.6,78.1,21.9,69.4,64.9,51.1,48.0,34.1,32.4,9.8,8.9,46.8,43.3,61.4,38.6,66.8,33.2,65.7,78.468,80.519,2.402,32.117,65.0,72.1,1.038,0.928,21.555,3.5,1.0,0.0,1.0,0.0,0.0,0.0,92,40,52,0.43478260869565216,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,936,21,Bryant,16,68,NEC,21,72.1918,72.1799,105.275,104.211,100.608,105.162,-0.95048,-1.5,102.7,104.2,0.458,30,21,9,70.0,49.7,47.4,32.7,24.4,19.1,16.5,33.0,68.4,31.6,67.0,72.2,52.6,47.0,30.7,32.1,9.6,12.7,50.6,54.1,56.3,43.7,66.5,33.5,73.1,76.94,78.679,2.521,3.998,73.4,68.0,1.051,1.009,9.639,-4.8,,,,,,,53,1,52,0.018867924528301886,0.0,,,,,
2022,935,28,Cal St. Fullerton,15,64,BW,11,66.5151,65.9926,103.807,104.656,99.3304,102.553,2.10306,-1.2,102.0,103.2,0.466,29,19,10,65.51724,49.2,50.8,35.7,26.1,18.1,20.2,29.0,72.0,28.0,71.0,66.5,48.7,48.0,33.5,37.1,5.5,8.3,44.7,54.2,70.0,30.0,63.6,36.4,67.1,76.432,79.152,2.33,12.413,76.4,69.1,1.036,0.992,10.89,-5.1,2.0,0.0,2.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,15.0,2.0,13.0,0.13333333333333333,0.0
2022,934,31,Chattanooga,13,64,SC,27,65.5215,64.6362,111.059,110.028,99.6475,98.756,11.2724,9.9,108.4,98.5,0.751,32,25,7,78.125,52.8,49.6,27.0,27.3,17.0,18.0,32.7,73.7,26.3,67.3,65.5,53.9,52.1,34.1,30.6,6.5,10.0,46.6,44.6,60.7,39.3,59.6,40.4,65.6,77.024,79.374,2.605,20.793,76.6,69.6,1.108,0.997,14.52,0.2,2.0,0.0,2.0,0.0,0.0,0.0,67,15,52,0.22388059701492538,0.0,17.0,4.0,13.0,0.23529411764705882,0.0
2022,933,36,Colgate,14,64,Pat,25,67.6928,67.2561,111.011,108.276,99.2826,104.059,4.21729,2.8,106.4,103.6,0.576,33,22,11,66.66667,55.9,49.0,26.8,24.3,16.9,16.2,26.5,75.2,24.8,73.5,67.7,52.7,48.2,40.2,33.7,9.3,8.5,61.7,52.9,58.0,42.0,64.1,35.9,68.2,77.075,80.565,2.413,0.2,69.3,67.1,1.11,0.995,9.704,-6.1,2.0,0.0,2.0,0.0,0.0,0.0,59,7,52,0.11864406779661017,0.0,14.0,1.0,13.0,0.07142857142857142,0.0
2022,932,39,Colorado St.,6,64,MWC,20,65.7368,65.0792,110.141,114.159,99.3144,98.3029,15.8566,13.8,112.5,98.7,0.818,29,24,5,82.75862,55.2,49.9,30.4,25.0,15.1,18.4,21.9,75.1,24.9,78.1,65.8,56.3,50.5,35.7,32.7,9.8,8.4,53.5,50.4,61.0,39.0,55.7,44.3,66.4,75.69,78.681,2.004,19.502,77.4,70.9,1.105,0.993,22.01,4.3,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,90,38,52,0.4222222222222222,0.0,46.0,15.0,31.0,0.32608695652173914,0.0
2022,931,40,Connecticut,5,64,BE,8,67.0231,64.8837,109.555,113.924,95.4483,94.5963,19.3281,17.8,112.6,94.8,0.879,32,23,9,71.875,49.6,45.7,30.6,31.9,17.4,18.0,38.0,72.5,27.5,62.0,67.0,47.8,42.8,35.3,34.5,16.7,8.3,52.2,44.2,65.8,34.2,67.4,32.6,66.2,78.16,81.0,2.112,54.692,75.0,68.0,1.099,0.953,27.203,3.2,22.0,17.0,5.0,0.7727272727272727,0.42857142857142855,0.2857142857142857,105,53,52,0.5047619047619047,0.0,191.0,111.0,80.0,0.581151832460733,0.047619047619047616
