YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2014,673,403,Wichita St.,1,76,443,Kentucky,8,78,0,64.4923,63.5718,115.962,117.117,92.4094,91.937,25.1804,22.0,115.5,93.5,0.919,33.0,33.0,0.0,100.0,52.0,44.8,47.3,35.6,16.2,18.5,35.4,74.1,25.9,64.6,64.5,52.0,43.7,34.7,31.3,14.9,7.6,54.0,48.3,63.5,36.5,64.6,35.4,65.2,76.437,79.789,1.929,8.712,72.9,65.2,1.158,0.925,15.817,8.1,6.0,4.0,2.0,0.6666666666666666,0.5,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,16.0,8.0,8.0,0.5,0.0,117.117,66.8184,64.6236,112.311,116.202,98.75,95.0512,21.1505,20.2,115.9,95.7,0.901,34.0,24.0,10.0,70.58824,49.7,45.0,53.8,37.8,18.1,16.3,42.2,70.1,29.9,57.8,66.8,50.0,44.0,32.5,31.7,15.4,7.8,45.7,44.7,72.0,28.0,70.6,29.4,66.5,79.303,81.978,0.322,93.139,68.2,68.5,1.124,0.986,29.5,3.9,16.0,13.0,3.0,0.8125,0.5,0.25,42.0,18.0,24.0,0.4285714285714285,0.0,56.0,32.0,24.0,0.5714285714285714,0.04,116.202,-7,0.9150000000000063,-2.3260999999999967,-1.051799999999993,3.6509999999999962,0.9150000000000063,-6.340599999999995,-3.1141999999999967,4.029899999999998,1.8000000000000007,-0.4000000000000057,-2.200000000000003,0.018000000000000016,-1,9,-10,29.41176,2.299999999999997,-0.20000000000000284,-6.5,-2.1999999999999957,-1.9000000000000021,2.1999999999999993,-6.800000000000004,4.0,-4.0,6.799999999999997,-2.299999999999997,2.0,-0.29999999999999716,2.200000000000003,-0.3999999999999986,-0.5,-0.20000000000000018,8.299999999999997,3.5999999999999943,-8.5,8.5,-6.0,6.0,-1.2999999999999972,-2.8659999999999997,-2.188999999999993,1.607,-84.42699999999999,4.700000000000003,-3.299999999999997,0.03399999999999981,-0.06099999999999994,-13.683,4.199999999999999,-10.0,-9.0,-1.0,-0.14583333333333337,0.0,-0.25,57,62,-5,0.3795093795093796,0.2083333333333333,-40.0,-24.0,-16.0,-0.0714285714285714,-0.04
2014,673,443,Kentucky,8,78,403,Wichita St.,1,76,1,66.8184,64.6236,112.311,116.202,98.75,95.0512,21.1505,20.2,115.9,95.7,0.901,34.0,24.0,10.0,70.58824,49.7,45.0,53.8,37.8,18.1,16.3,42.2,70.1,29.9,57.8,66.8,50.0,44.0,32.5,31.7,15.4,7.8,45.7,44.7,72.0,28.0,70.6,29.4,66.5,79.303,81.978,0.322,93.139,68.2,68.5,1.124,0.986,29.5,3.9,16.0,13.0,3.0,0.8125,0.5,0.25,42.0,18.0,24.0,0.4285714285714285,0.0,56.0,32.0,24.0,0.5714285714285714,0.04,116.202,64.4923,63.5718,115.962,117.117,92.4094,91.937,25.1804,22.0,115.5,93.5,0.919,33.0,33.0,0.0,100.0,52.0,44.8,47.3,35.6,16.2,18.5,35.4,74.1,25.9,64.6,64.5,52.0,43.7,34.7,31.3,14.9,7.6,54.0,48.3,63.5,36.5,64.6,35.4,65.2,76.437,79.789,1.929,8.712,72.9,65.2,1.158,0.925,15.817,8.1,6.0,4.0,2.0,0.6666666666666666,0.5,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,16.0,8.0,8.0,0.5,0.0,117.117,7,-0.9150000000000063,2.3260999999999967,1.051799999999993,-3.6509999999999962,-0.9150000000000063,6.340599999999995,3.1141999999999967,-4.029899999999998,-1.8000000000000007,0.4000000000000057,2.200000000000003,-0.018000000000000016,1,-9,10,-29.41176,-2.299999999999997,0.20000000000000284,6.5,2.1999999999999957,1.9000000000000021,-2.1999999999999993,6.800000000000004,-4.0,4.0,-6.799999999999997,2.299999999999997,-2.0,0.29999999999999716,-2.200000000000003,0.3999999999999986,0.5,0.20000000000000018,-8.299999999999997,-3.5999999999999943,8.5,-8.5,6.0,-6.0,1.2999999999999972,2.8659999999999997,2.188999999999993,-1.607,84.42699999999999,-4.700000000000003,3.299999999999997,-0.03399999999999981,0.06099999999999994,13.683,-4.199999999999999,10.0,9.0,1.0,0.14583333333333337,-0.0,0.25,-57,-62,5,-0.3795093795093796,-0.2083333333333333,40.0,24.0,16.0,0.0714285714285714,0.04
2014,674,418,Saint Louis,5,51,441,Louisville,4,66,0,67.358,65.5822,103.028,105.599,91.1002,89.8073,15.792,15.4,105.4,90.0,0.86,31.0,25.0,6.0,80.64516,49.7,44.0,40.6,34.3,18.6,21.0,29.2,70.9,29.1,70.8,67.4,50.5,44.1,32.0,29.1,10.3,12.4,58.0,46.8,67.4,32.6,74.3,25.7,67.4,76.18,80.531,2.475,14.572,71.1,69.4,1.032,0.91,21.668,3.8,4.0,2.0,2.0,0.5,0.0,0.0,47.0,23.0,24.0,0.4893617021276595,0.0,41.0,20.0,21.0,0.4878048780487805,0.0,105.599,69.1489,67.4981,118.693,119.102,88.0889,88.5345,30.5677,31.0,119.2,88.2,0.97,34.0,29.0,5.0,85.29412,54.0,43.8,40.4,38.2,14.9,25.2,37.3,67.1,32.9,62.7,69.1,53.0,43.9,37.1,29.1,12.4,7.2,54.2,49.9,64.4,35.6,69.3,30.7,69.0,76.472,80.55,1.843,58.072,65.9,67.7,1.188,0.882,21.304,5.3,21.0,16.0,5.0,0.7619047619047619,0.3333333333333333,0.1666666666666666,61.0,37.0,24.0,0.6065573770491803,0.0,0.0,0.0,0.0,,,119.102,1,-13.503,-1.7908999999999935,-1.9158999999999935,-15.664999999999992,-13.503,3.0113000000000056,1.2728000000000037,-14.775699999999999,-15.6,-13.799999999999997,1.7999999999999972,-0.10999999999999999,-3,-4,1,-4.648960000000002,-4.299999999999997,0.20000000000000284,0.20000000000000284,-3.9000000000000057,3.700000000000001,-4.199999999999999,-8.099999999999998,3.8000000000000114,-3.799999999999997,8.099999999999994,-1.6999999999999886,-2.5,0.20000000000000284,-5.100000000000001,0.0,-2.0999999999999996,5.2,3.799999999999997,-3.1000000000000014,3.0,-3.0,5.0,-5.0,-1.5999999999999943,-0.2919999999999874,-0.018999999999991246,0.6320000000000001,-43.5,5.199999999999989,1.7000000000000028,-0.15599999999999992,0.028000000000000025,0.36400000000000077,-1.5,-17.0,-14.0,-3.0,-0.26190476190476186,-0.3333333333333333,-0.1666666666666666,-14,-14,0,-0.11719567492152083,0.0,41.0,20.0,21.0,,
2014,674,441,Louisville,4,66,418,Saint Louis,5,51,1,69.1489,67.4981,118.693,119.102,88.0889,88.5345,30.5677,31.0,119.2,88.2,0.97,34.0,29.0,5.0,85.29412,54.0,43.8,40.4,38.2,14.9,25.2,37.3,67.1,32.9,62.7,69.1,53.0,43.9,37.1,29.1,12.4,7.2,54.2,49.9,64.4,35.6,69.3,30.7,69.0,76.472,80.55,1.843,58.072,65.9,67.7,1.188,0.882,21.304,5.3,21.0,16.0,5.0,0.7619047619047619,0.3333333333333333,0.1666666666666666,61.0,37.0,24.0,0.6065573770491803,0.0,0.0,0.0,0.0,,,119.102,67.358,65.5822,103.028,105.599,91.1002,89.8073,15.792,15.4,105.4,90.0,0.86,31.0,25.0,6.0,80.64516,49.7,44.0,40.6,34.3,18.6,21.0,29.2,70.9,29.1,70.8,67.4,50.5,44.1,32.0,29.1,10.3,12.4,58.0,46.8,67.4,32.6,74.3,25.7,67.4,76.18,80.531,2.475,14.572,71.1,69.4,1.032,0.91,21.668,3.8,4.0,2.0,2.0,0.5,0.0,0.0,47.0,23.0,24.0,0.4893617021276595,0.0,41.0,20.0,21.0,0.4878048780487805,0.0,105.599,-1,13.503,1.7908999999999935,1.9158999999999935,15.664999999999992,13.503,-3.0113000000000056,-1.2728000000000037,14.775699999999999,15.6,13.799999999999997,-1.7999999999999972,0.10999999999999999,3,4,-1,4.648960000000002,4.299999999999997,-0.20000000000000284,-0.20000000000000284,3.9000000000000057,-3.700000000000001,4.199999999999999,8.099999999999998,-3.8000000000000114,3.799999999999997,-8.099999999999994,1.6999999999999886,2.5,-0.20000000000000284,5.100000000000001,-0.0,2.0999999999999996,-5.2,-3.799999999999997,3.1000000000000014,-3.0,3.0,-5.0,5.0,1.5999999999999943,0.2919999999999874,0.018999999999991246,-0.6320000000000001,43.5,-5.199999999999989,-1.7000000000000028,0.15599999999999992,-0.028000000000000025,-0.36400000000000077,1.5,17.0,14.0,3.0,0.26190476190476186,0.3333333333333333,0.1666666666666666,14,14,0,0.11719567492152083,-0.0,-41.0,-20.0,-21.0,,
2014,675,413,Tennessee,11,83,437,Mercer,14,63,1,62.935,62.0374,111.688,115.185,97.0495,93.4414,21.7438,22.6,116.2,93.6,0.923,32.0,20.0,12.0,62.5,49.3,45.9,41.3,33.1,17.2,17.2,39.7,72.4,27.6,60.3,62.9,49.2,43.9,33.0,34.0,12.1,10.0,49.6,44.5,69.4,30.6,72.7,27.3,63.4,78.128,79.914,2.051,70.938,70.8,69.4,1.116,0.972,27.83,0.4,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,40.0,16.0,24.0,0.4,0.0,56.0,32.0,24.0,0.5714285714285714,0.04,115.185,65.9941,63.9334,113.08,108.78,97.853,101.313,7.46633,7.4,108.4,101.0,0.693,31.0,23.0,8.0,74.19355,53.9,46.5,37.3,41.6,17.8,19.2,32.6,69.9,30.1,67.4,66.0,51.3,46.8,38.8,30.6,11.9,9.4,59.4,53.3,62.8,37.2,63.7,36.3,65.4,77.465,80.095,2.56,2.917,73.5,68.8,1.126,0.984,11.039,-2.8,0.0,0.0,0.0,,,,26.0,2.0,24.0,0.0769230769230769,0.0,8.0,2.0,6.0,0.25,0.0,108.78,-3,6.405000000000001,-3.059100000000001,-1.8960000000000008,-1.391999999999996,6.405000000000001,-0.8034999999999997,-7.871600000000001,14.277470000000001,15.200000000000001,7.799999999999997,-7.400000000000006,0.2300000000000001,1,-3,4,-11.693550000000002,-4.600000000000001,-0.6000000000000014,4.0,-8.5,-0.6000000000000014,-2.0,7.100000000000001,2.5,-2.5,-7.1000000000000085,-3.1000000000000014,-2.0999999999999943,-2.8999999999999986,-5.799999999999997,3.3999999999999986,0.1999999999999993,0.5999999999999996,-9.799999999999997,-8.799999999999997,6.6000000000000085,-6.600000000000001,9.0,-8.999999999999996,-2.000000000000007,0.6629999999999967,-0.18099999999999739,-0.5089999999999999,68.021,-2.700000000000003,0.6000000000000085,-0.009999999999999787,-0.01200000000000001,16.790999999999997,3.1999999999999997,9.0,5.0,4.0,,,,14,14,0,0.32307692307692315,0.0,48.0,30.0,18.0,0.3214285714285714,0.04
2014,675,437,Mercer,14,63,413,Tennessee,11,83,0,65.9941,63.9334,113.08,108.78,97.853,101.313,7.46633,7.4,108.4,101.0,0.693,31.0,23.0,8.0,74.19355,53.9,46.5,37.3,41.6,17.8,19.2,32.6,69.9,30.1,67.4,66.0,51.3,46.8,38.8,30.6,11.9,9.4,59.4,53.3,62.8,37.2,63.7,36.3,65.4,77.465,80.095,2.56,2.917,73.5,68.8,1.126,0.984,11.039,-2.8,0.0,0.0,0.0,,,,26.0,2.0,24.0,0.0769230769230769,0.0,8.0,2.0,6.0,0.25,0.0,108.78,62.935,62.0374,111.688,115.185,97.0495,93.4414,21.7438,22.6,116.2,93.6,0.923,32.0,20.0,12.0,62.5,49.3,45.9,41.3,33.1,17.2,17.2,39.7,72.4,27.6,60.3,62.9,49.2,43.9,33.0,34.0,12.1,10.0,49.6,44.5,69.4,30.6,72.7,27.3,63.4,78.128,79.914,2.051,70.938,70.8,69.4,1.116,0.972,27.83,0.4,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,40.0,16.0,24.0,0.4,0.0,56.0,32.0,24.0,0.5714285714285714,0.04,115.185,3,-6.405000000000001,3.059100000000001,1.8960000000000008,1.391999999999996,-6.405000000000001,0.8034999999999997,7.871600000000001,-14.277470000000001,-15.200000000000001,-7.799999999999997,7.400000000000006,-0.2300000000000001,-1,3,-4,11.693550000000002,4.600000000000001,0.6000000000000014,-4.0,8.5,0.6000000000000014,2.0,-7.100000000000001,-2.5,2.5,7.1000000000000085,3.1000000000000014,2.0999999999999943,2.8999999999999986,5.799999999999997,-3.3999999999999986,-0.1999999999999993,-0.5999999999999996,9.799999999999997,8.799999999999997,-6.6000000000000085,6.600000000000001,-9.0,8.999999999999996,2.000000000000007,-0.6629999999999967,0.18099999999999739,0.5089999999999999,-68.021,2.700000000000003,-0.6000000000000085,0.009999999999999787,0.01200000000000001,-16.790999999999997,-3.1999999999999997,-9.0,-5.0,-4.0,,,,-14,-14,0,-0.32307692307692315,-0.0,-48.0,-30.0,-18.0,-0.3214285714285714,-0.04
2014,676,412,Texas,7,65,436,Michigan,2,79,0,69.4218,67.2135,106.37,110.262,100.598,95.2735,14.9889,15.7,110.8,95.1,0.853,33.0,23.0,10.0,69.69697,47.4,46.0,43.8,40.5,17.7,16.6,39.4,70.0,30.0,60.6,69.4,46.9,42.9,32.4,34.2,16.0,8.3,49.5,53.6,73.6,26.4,64.1,35.9,68.9,76.477,80.917,0.797,66.138,66.4,68.9,1.063,1.004,29.843,3.6,10.0,5.0,5.0,0.5,0.0,0.0,40.0,16.0,24.0,0.4,0.0,84.0,50.0,34.0,0.5952380952380952,0.0285714285714285,110.262,63.0594,61.5484,117.142,122.369,103.024,99.5935,22.7757,23.3,123.0,99.7,0.918,33.0,25.0,8.0,75.75758,55.5,49.6,35.9,27.6,14.8,17.3,28.9,71.1,28.9,71.1,63.1,53.1,50.4,39.4,32.1,6.8,7.8,55.5,49.1,60.0,40.0,67.9,32.1,63.0,77.218,79.451,1.052,71.641,76.1,73.3,1.171,1.029,36.032,7.7,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0,122.369,5,-12.107,6.362400000000008,5.665099999999995,-10.771999999999991,-12.107,-2.426000000000002,-4.320000000000007,-7.786800000000001,-7.600000000000001,-12.200000000000003,-4.6000000000000085,-0.06500000000000006,0,-2,2,-6.060610000000011,-8.100000000000001,-3.6000000000000014,7.899999999999999,12.899999999999999,2.8999999999999986,-0.6999999999999993,10.5,-1.0999999999999943,1.1000000000000014,-10.499999999999993,6.300000000000004,-6.200000000000003,-7.5,-7.0,2.1000000000000014,9.2,0.5000000000000009,-6.0,4.5,13.599999999999994,-13.600000000000001,-3.8000000000000114,3.799999999999997,5.900000000000006,-0.7409999999999997,1.4660000000000082,-0.255,-5.503,-9.699999999999989,-4.3999999999999915,-0.1080000000000001,-0.02499999999999991,-6.1889999999999965,-4.1,-1.0,-2.0,1.0,-0.13636363636363635,-0.25,0.0,-39,-39,0,-0.29620253164556964,0.0,-7.0,-5.0,-2.0,-0.009157509157509125,0.0285714285714285
2014,676,436,Michigan,2,79,412,Texas,7,65,1,63.0594,61.5484,117.142,122.369,103.024,99.5935,22.7757,23.3,123.0,99.7,0.918,33.0,25.0,8.0,75.75758,55.5,49.6,35.9,27.6,14.8,17.3,28.9,71.1,28.9,71.1,63.1,53.1,50.4,39.4,32.1,6.8,7.8,55.5,49.1,60.0,40.0,67.9,32.1,63.0,77.218,79.451,1.052,71.641,76.1,73.3,1.171,1.029,36.032,7.7,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,79.0,55.0,24.0,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0,122.369,69.4218,67.2135,106.37,110.262,100.598,95.2735,14.9889,15.7,110.8,95.1,0.853,33.0,23.0,10.0,69.69697,47.4,46.0,43.8,40.5,17.7,16.6,39.4,70.0,30.0,60.6,69.4,46.9,42.9,32.4,34.2,16.0,8.3,49.5,53.6,73.6,26.4,64.1,35.9,68.9,76.477,80.917,0.797,66.138,66.4,68.9,1.063,1.004,29.843,3.6,10.0,5.0,5.0,0.5,0.0,0.0,40.0,16.0,24.0,0.4,0.0,84.0,50.0,34.0,0.5952380952380952,0.0285714285714285,110.262,-5,12.107,-6.362400000000008,-5.665099999999995,10.771999999999991,12.107,2.426000000000002,4.320000000000007,7.786800000000001,7.600000000000001,12.200000000000003,4.6000000000000085,0.06500000000000006,0,2,-2,6.060610000000011,8.100000000000001,3.6000000000000014,-7.899999999999999,-12.899999999999999,-2.8999999999999986,0.6999999999999993,-10.5,1.0999999999999943,-1.1000000000000014,10.499999999999993,-6.300000000000004,6.200000000000003,7.5,7.0,-2.1000000000000014,-9.2,-0.5000000000000009,6.0,-4.5,-13.599999999999994,13.600000000000001,3.8000000000000114,-3.799999999999997,-5.900000000000006,0.7409999999999997,-1.4660000000000082,0.255,5.503,9.699999999999989,4.3999999999999915,0.1080000000000001,0.02499999999999991,6.1889999999999965,4.1,1.0,2.0,-1.0,0.13636363636363635,0.25,-0.0,39,39,0,0.29620253164556964,-0.0,7.0,5.0,2.0,0.009157509157509125,-0.0285714285714285
2014,677,451,Florida,1,79,409,UCLA,4,68,1,63.1058,61.5519,111.583,116.216,91.4732,88.4056,27.8106,27.1,115.9,88.8,0.955,34.0,32.0,2.0,94.11765,52.7,45.1,43.4,32.6,17.8,21.9,35.6,71.2,28.8,64.4,63.2,51.3,42.9,36.8,33.3,8.1,8.9,54.8,46.9,64.7,35.3,68.5,31.5,63.4,77.511,80.174,1.993,69.322,66.1,68.9,1.114,0.913,29.067,11.7,13.0,9.0,4.0,0.6923076923076923,0.0,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,56.0,32.0,24.0,0.5714285714285714,0.04,116.216,70.4051,68.6469,115.426,118.14,99.9588,95.8826,22.2575,21.6,118.5,96.9,0.91,34.0,26.0,8.0,76.47059,54.4,50.1,39.0,36.4,14.9,20.5,30.2,71.7,28.3,69.8,70.4,52.8,48.8,39.1,34.6,8.8,6.2,59.2,55.8,72.5,27.5,58.2,41.8,70.4,78.78,81.557,1.33,82.764,74.9,67.1,1.155,0.999,25.87,4.5,10.0,6.0,4.0,0.6,0.25,0.0,61.0,37.0,24.0,0.6065573770491803,0.0,51.0,28.0,23.0,0.5490196078431373,0.0,118.14,-3,-1.9240000000000066,-7.299300000000002,-7.094999999999999,-3.8430000000000035,-1.9240000000000066,-8.485599999999991,-7.47699999999999,5.553100000000001,5.5,-2.5999999999999943,-8.100000000000009,0.04499999999999993,0,6,-6,17.647059999999996,-1.6999999999999957,-5.0,4.399999999999999,-3.799999999999997,2.9000000000000004,1.3999999999999986,5.400000000000002,-0.5,0.5,-5.3999999999999915,-7.200000000000003,-1.5,-5.899999999999999,-2.3000000000000043,-1.3000000000000043,-0.7000000000000011,2.7,-4.400000000000006,-8.899999999999999,-7.799999999999997,7.799999999999997,10.299999999999997,-10.299999999999997,-7.000000000000007,-1.2690000000000055,-1.3829999999999956,0.663,-13.441999999999993,-8.800000000000011,1.8000000000000114,-0.040999999999999925,-0.08599999999999997,3.196999999999999,7.199999999999999,3.0,3.0,0.0,0.09230769230769231,-0.25,0.0,38,43,-5,0.20152343103162773,0.2083333333333333,5.0,4.0,1.0,0.022408963585434094,0.04
2014,677,409,UCLA,4,68,451,Florida,1,79,0,70.4051,68.6469,115.426,118.14,99.9588,95.8826,22.2575,21.6,118.5,96.9,0.91,34.0,26.0,8.0,76.47059,54.4,50.1,39.0,36.4,14.9,20.5,30.2,71.7,28.3,69.8,70.4,52.8,48.8,39.1,34.6,8.8,6.2,59.2,55.8,72.5,27.5,58.2,41.8,70.4,78.78,81.557,1.33,82.764,74.9,67.1,1.155,0.999,25.87,4.5,10.0,6.0,4.0,0.6,0.25,0.0,61.0,37.0,24.0,0.6065573770491803,0.0,51.0,28.0,23.0,0.5490196078431373,0.0,118.14,63.1058,61.5519,111.583,116.216,91.4732,88.4056,27.8106,27.1,115.9,88.8,0.955,34.0,32.0,2.0,94.11765,52.7,45.1,43.4,32.6,17.8,21.9,35.6,71.2,28.8,64.4,63.2,51.3,42.9,36.8,33.3,8.1,8.9,54.8,46.9,64.7,35.3,68.5,31.5,63.4,77.511,80.174,1.993,69.322,66.1,68.9,1.114,0.913,29.067,11.7,13.0,9.0,4.0,0.6923076923076923,0.0,0.0,99.0,80.0,19.0,0.8080808080808081,0.2083333333333333,56.0,32.0,24.0,0.5714285714285714,0.04,116.216,3,1.9240000000000066,7.299300000000002,7.094999999999999,3.8430000000000035,1.9240000000000066,8.485599999999991,7.47699999999999,-5.553100000000001,-5.5,2.5999999999999943,8.100000000000009,-0.04499999999999993,0,-6,6,-17.647059999999996,1.6999999999999957,5.0,-4.399999999999999,3.799999999999997,-2.9000000000000004,-1.3999999999999986,-5.400000000000002,0.5,-0.5,5.3999999999999915,7.200000000000003,1.5,5.899999999999999,2.3000000000000043,1.3000000000000043,0.7000000000000011,-2.7,4.400000000000006,8.899999999999999,7.799999999999997,-7.799999999999997,-10.299999999999997,10.299999999999997,7.000000000000007,1.2690000000000055,1.3829999999999956,-0.663,13.441999999999993,8.800000000000011,-1.8000000000000114,0.040999999999999925,0.08599999999999997,-3.196999999999999,-7.199999999999999,-3.0,-3.0,-0.0,-0.09230769230769231,0.25,-0.0,-38,-43,5,-0.20152343103162773,-0.2083333333333333,-5.0,-4.0,-1.0,-0.022408963585434094,-0.04
2014,678,455,Dayton,11,82,416,Stanford,10,72,1,65.7334,63.8792,110.764,113.694,101.943,100.71,12.9838,12.6,113.2,100.6,0.795,33.0,23.0,10.0,69.69697,52.6,49.4,41.3,43.2,18.1,19.1,34.9,71.4,28.6,65.1,65.7,50.7,48.5,37.8,34.3,7.3,11.7,50.9,52.1,68.4,31.6,67.9,32.1,65.4,76.824,79.839,1.645,40.971,68.1,70.6,1.109,1.022,21.556,0.6,2.0,1.0,1.0,0.5,0.0,0.0,40.0,16.0,24.0,0.4,0.0,41.0,20.0,21.0,0.4878048780487805,0.0,113.694,67.0989,65.271,108.976,113.435,101.73,97.4392,15.9959,14.7,112.5,97.8,0.834,33.0,21.0,12.0,63.63636,51.9,48.3,44.6,37.0,16.8,17.0,29.5,72.0,28.0,70.5,67.1,50.3,45.8,37.1,35.5,11.5,6.6,46.6,56.7,70.7,29.3,66.3,33.7,67.3,78.449,81.725,2.423,73.42,70.3,71.9,1.091,1.019,28.957,1.1,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,40.0,16.0,24.0,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0,113.435,1,0.25900000000000034,-1.3654999999999973,-1.3918000000000035,1.7879999999999967,0.25900000000000034,0.21299999999999386,3.270799999999994,-3.0121,-2.0999999999999996,0.7000000000000028,2.799999999999997,-0.038999999999999924,0,2,-2,6.06060999999999,0.7000000000000028,1.1000000000000014,-3.3000000000000043,6.200000000000003,1.3000000000000007,2.1000000000000014,5.399999999999999,-0.5999999999999943,0.6000000000000014,-5.400000000000006,-1.3999999999999915,0.4000000000000057,2.700000000000003,0.6999999999999957,-1.2000000000000028,-4.2,5.1,4.299999999999997,-4.600000000000001,-2.299999999999997,2.3000000000000007,1.6000000000000085,-1.6000000000000014,-1.8999999999999915,-1.625,-1.8859999999999957,-0.778,-32.449000000000005,-2.200000000000003,-1.3000000000000114,0.018000000000000016,0.0030000000000001137,-7.401,-0.5000000000000001,-1.0,-1.0,0.0,-0.16666666666666663,0.0,0.0,0,0,0,0.0,0.0,-10.0,-8.0,-2.0,-0.061214729794356826,0.0
