YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2017,459,628,Purdue,4,80,613,Vermont,13,70,1,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-2.6,224.0,-2.7,224.0,35.0,21.0,14.0,0.6,14.0,10.0,7.0,2.0,1.0,1.0,0.0,3.0,0.857,0.3229999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,116.912,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.8,212.0,-1.1,195.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,-1.8,25.0,-0.9,24.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.832,-9,6.0800000000000125,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,-0.8,12.0,-1.6,29.0,28.0,21.0,7.0,0.6,7.0,10.0,7.0,2.0,1.0,1.0,0.0,3.0,0.841,0.3229999999999999,3.3,-15,5.4,-19,233,145,88,0.5249999999999999,88,75,39,16,10,5,0,20,0.924
2017,459,613,Vermont,13,70,628,Purdue,4,80,0,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.8,212.0,-1.1,195.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,-1.8,25.0,-0.9,24.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.832,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-2.6,224.0,-2.7,224.0,35.0,21.0,14.0,0.6,14.0,10.0,7.0,2.0,1.0,1.0,0.0,3.0,0.857,0.3229999999999999,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,116.912,9,-6.0800000000000125,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,0.8,-12.0,1.6,-29.0,-28.0,-21.0,-7.0,-0.6,-7.0,-10.0,-7.0,-2.0,-1.0,-1.0,-0.0,-3.0,-0.841,-0.3229999999999999,-3.3,15,-5.4,19,-233,-145,-88,-0.5249999999999999,-88,-75,-39,-16,-10,-5,0,-20,-0.924
2017,460,665,Creighton,6,72,627,Rhode Island,11,84,0,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.6,56.0,1.1,40.0,20.0,11.0,9.0,0.55,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.389,0.069,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,115.639,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,0.7,49.0,0.4,69.0,4.0,2.0,2.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.001,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,110.668,-5,4.970999999999989,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,-0.09999999999999998,7.0,0.7000000000000001,-29.0,16.0,9.0,7.0,0.050000000000000044,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.367,0.068,0.9,-5,-1.5,1,152,108,44,0.20299999999999996,50,40,27,17,12,6,6,23,0.862
2017,460,627,Rhode Island,11,84,665,Creighton,6,72,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,0.7,49.0,0.4,69.0,4.0,2.0,2.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.001,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,110.668,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,0.6,56.0,1.1,40.0,20.0,11.0,9.0,0.55,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.389,0.069,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,115.639,5,-4.970999999999989,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,0.09999999999999998,-7.0,-0.7000000000000001,29.0,-16.0,-9.0,-7.0,-0.050000000000000044,-7.0,-5.0,-3.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.367,-0.068,-0.9,5,1.5,-1,-152,-108,-44,-0.20299999999999996,-50,-40,-27,-17,-12,-6,-6,-23,-0.862
2017,461,631,Oregon,3,93,657,Iona,14,77,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,5.5,7.0,6.1,7.0,25.0,16.0,9.0,0.64,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.436,0.083,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,117.728,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-1.0,190.0,-1.0,189.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,1.8,7.0,2.2,9.0,20.0,5.0,15.0,0.25,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,110.197,-11,7.530999999999992,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,6.5,-183.0,7.1,-182.0,18.0,16.0,2.0,0.64,2.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.43,0.083,4.3,-5,5.1,-6,126,78,48,0.31799999999999995,48,41,26,8,3,0,0,9,0.665
2017,461,657,Iona,14,77,631,Oregon,3,93,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-1.0,190.0,-1.0,189.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,1.8,7.0,2.2,9.0,20.0,5.0,15.0,0.25,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,110.197,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,5.5,7.0,6.1,7.0,25.0,16.0,9.0,0.64,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.436,0.083,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,117.728,11,-7.530999999999992,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,-6.5,183.0,-7.1,182.0,-18.0,-16.0,-2.0,-0.64,-2.0,-8.0,-5.0,-2.0,-1.0,-0.0,-0.0,-1.0,-0.43,-0.083,-4.3,5,-5.1,6,-126,-78,-48,-0.31799999999999995,-48,-41,-26,-8,-3,0,0,-9,-0.665
2017,462,646,Michigan,7,92,632,Oklahoma St.,10,91,1,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,7.0,5.0,7.6,5.0,35.0,24.0,11.0,0.686,11.0,9.0,7.0,4.0,2.0,2.0,0.0,3.0,0.759,0.265,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,121.592,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,124.834,-3,-3.2420000000000044,11.7,-8,5.2,-6,23,24,-1,0.128,0,14,5,1,2,1,1,0,0.08299999999999999,11.1,-231.0,11.8,-231.0,26.0,22.0,4.0,0.4640000000000001,4.0,7.0,7.0,4.0,2.0,2.0,0.0,3.0,0.5660000000000001,0.23800000000000002,12.8,-21,20.4,-27,11,7,4,0.0020000000000000018,1,6,5,-4,3,0,-3,-2,-0.03199999999999992
2017,462,632,Oklahoma St.,10,91,646,Michigan,7,92,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,124.834,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,7.0,5.0,7.6,5.0,35.0,24.0,11.0,0.686,11.0,9.0,7.0,4.0,2.0,2.0,0.0,3.0,0.759,0.265,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,121.592,3,3.2420000000000044,-11.7,8,-5.2,6,-23,-24,1,-0.128,0,-14,-5,-1,-2,-1,-1,0,-0.08299999999999999,-11.1,231.0,-11.8,231.0,-26.0,-22.0,-4.0,-0.4640000000000001,-4.0,-7.0,-7.0,-4.0,-2.0,-2.0,-0.0,-3.0,-0.5660000000000001,-0.23800000000000002,-12.8,21,-20.4,27,-11,-7,-4,-0.0020000000000000018,-1,-6,-5,4,-3,0,3,2,0.03199999999999992
2017,463,650,Louisville,2,78,655,Jacksonville St.,15,63,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,1.8,27.0,3.5,16.0,31.0,22.0,9.0,0.71,10.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.899,0.487,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,117.179,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,138.0,-0.2,135.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.0,0.1,17.0,20.0,5.0,15.0,0.25,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,105.363,-13,11.816000000000003,-10.899999999999999,8,-15.3,13,126,127,-1,0.5299999999999999,0,50,37,25,11,3,1,64,0.974,2.0,-111.0,3.7,-119.0,29.0,22.0,7.0,0.71,8.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.899,0.487,17.4,-16,12.3,-16,227,152,75,0.386,80,60,43,25,12,7,5,27,0.95
2017,463,655,Jacksonville St.,15,63,650,Louisville,2,78,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,138.0,-0.2,135.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.0,0.1,17.0,20.0,5.0,15.0,0.25,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,105.363,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,1.8,27.0,3.5,16.0,31.0,22.0,9.0,0.71,10.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.899,0.487,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,117.179,13,-11.816000000000003,10.899999999999999,-8,15.3,-13,-126,-127,1,-0.5299999999999999,0,-50,-37,-25,-11,-3,-1,-64,-0.974,-2.0,111.0,-3.7,119.0,-29.0,-22.0,-7.0,-0.71,-8.0,-7.0,-6.0,-5.0,-2.0,-1.0,-1.0,-3.0,-0.899,-0.487,-17.4,16,-12.3,16,-227,-152,-75,-0.386,-80,-60,-43,-25,-12,-7,-5,-27,-0.95
2017,464,638,North Carolina,1,103,621,Texas Southern,16,64,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,11.7,1.0,8.5,4.0,53.0,41.0,12.0,0.774,14.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,122.075,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,120.0,-0.2,126.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,18.0,-0.1,20.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.622,-15,18.453000000000003,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,11.799999999999999,-119.0,8.7,-122.0,48.0,41.0,7.0,0.774,9.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.7,-17,12.5,-19,239,157,82,0.636,87,65,43,25,12,7,5,27,0.953
2017,464,621,Texas Southern,16,64,638,North Carolina,1,103,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,120.0,-0.2,126.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,18.0,-0.1,20.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.622,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,11.7,1.0,8.5,4.0,53.0,41.0,12.0,0.774,14.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,122.075,15,-18.453000000000003,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-11.799999999999999,119.0,-8.7,122.0,-48.0,-41.0,-7.0,-0.774,-9.0,-13.0,-10.0,-7.0,-5.0,-4.0,-2.0,-9.0,-0.967,-0.556,-17.7,17,-12.5,19,-239,-157,-82,-0.636,-87,-65,-43,-25,-12,-7,-5,-27,-0.953
2017,465,670,Arkansas,8,77,625,Seton Hall,9,71,1,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,116.639,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,-2.4,221.0,-2.7,223.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.011,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,109.8,-1,6.838999999999999,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,6.699999999999999,-210.0,6.2,-209.0,12.0,10.0,2.0,0.44399999999999995,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.07499999999999998,0.006999999999999999,3.3000000000000003,-13,11.7,-24,-39,-29,-10,-0.028000000000000025,-15,-12,-4,0,-4,-4,-5,-9,-0.07299999999999995
2017,465,625,Seton Hall,9,71,670,Arkansas,8,77,0,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,-2.4,221.0,-2.7,223.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.011,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,109.8,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,116.639,1,-6.838999999999999,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,-6.699999999999999,210.0,-6.2,209.0,-12.0,-10.0,-2.0,-0.44399999999999995,-2.0,-5.0,-3.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.07499999999999998,-0.006999999999999999,-3.3000000000000003,13,-11.7,24,39,29,10,0.028000000000000025,15,12,4,0,4,4,5,9,0.07299999999999995
2017,466,643,Minnesota,5,72,644,Middle Tennessee,12,81,0,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-1.5,205.0,-1.7,208.0,7.0,2.0,5.0,0.286,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.009,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,109.574,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.1,39.0,1.4,31.0,4.0,2.0,2.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,111.64,-7,-2.0660000000000025,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,-2.6,166.0,-3.0999999999999996,177.0,3.0,0.0,3.0,-0.21400000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.008,-2.7,6,-0.2999999999999998,1,215,129,86,0.09799999999999998,86,67,36,14,8,4,0,18,0.605
2017,466,644,Middle Tennessee,12,81,643,Minnesota,5,72,1,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.1,39.0,1.4,31.0,4.0,2.0,2.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,111.64,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-1.5,205.0,-1.7,208.0,7.0,2.0,5.0,0.286,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.009,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,109.574,7,2.0660000000000025,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,2.6,-166.0,3.0999999999999996,-177.0,-3.0,-0.0,-3.0,0.21400000000000002,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077,-0.008,2.7,-6,0.2999999999999998,-1,-215,-129,-86,-0.09799999999999998,-86,-67,-36,-14,-8,-4,0,-18,-0.605
2017,467,667,Butler,4,76,606,Winthrop,13,64,1,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,7.0,4.0,8.7,3.0,26.0,17.0,9.0,0.654,9.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.373,0.057,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,117.971,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.7,175.0,-1.0,186.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,-1.3,22.0,-1.5,26.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.436,-9,11.534999999999997,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,7.7,-171.0,9.7,-183.0,23.0,17.0,6.0,0.654,6.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.371,0.057,0.7000000000000001,-3,-5.8,4,218,140,78,0.603,84,63,34,19,12,6,6,23,0.952
